Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"7,054.782",145.1275,350.4993,42.1952,"7,068.719",32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,034.987",45.1066,132.2898,13.2956,"2,027.702",32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,130.216",89.6450,261.4986,26.4153,"4,105.037",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,355.376,7.1531,19.0929,2.0957,353.960,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,129.124",25.3553,73.9626,7.4713,"1,127.457",32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,428.575",87.6731,218.3365,25.5544,"4,428.929",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,006.361",21.2407,62.2953,6.2609,"1,004.946",32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,283.229,5.8810,17.1552,1.7329,283.223,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,054.125",49.0204,144.5378,14.4538,"2,058.435",32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"7,276.449",144.6287,365.4953,42.2038,"7,331.955",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,044.274",43.6080,112.5663,12.7456,"2,047.557",32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,263.746",99.9078,294.5804,29.4580,"4,215.542",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,363.258,8.3564,24.3761,2.4624,362.558,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,157.823",263.3655,759.8696,77.5539,"11,071.118",32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"39,125.003",775.0046,"2,000.5343",226.5159,"39,381.830",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,158.684",229.2149,668.6307,67.5419,"10,213.833",32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,836.670",56.5741,155.8216,16.6106,"2,839.447",32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,464.107",479.8291,"1,407.2558",141.4345,"20,354.491",32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"71,606.919","1,435.9146","4,073.4507",422.3972,"71,506.228",32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,287.520",525.8986,"1,542.3697",155.0140,"20,143.950",32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"33,398.122",950.8239,"2,743.3444",279.9914,"33,158.157",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,567.529",61.6100,178.7417,18.1485,"2,554.000",32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,852.940",270.7156,785.3950,79.7448,"10,881.429",32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"38,794.252",768.6580,"2,117.1074",225.6844,"38,846.708",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"9,877.486",213.1213,611.4850,62.7370,"9,835.837",32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,909.136",72.8244,214.7243,21.4724,"2,911.687",32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,790.761",579.8304,"1,700.5421",170.9109,"20,529.094",32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"71,889.251","1,469.5427","4,022.8494",431.2947,"71,696.951",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,348.963",541.9038,"1,589.3101",159.7317,"20,482.419",32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"40,333.698",827.4571,"2,387.4029",243.6633,"40,101.648",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,752.319",106.2773,313.3611,31.3361,"2,690.611",32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.432,0.2672,0.7580,0.0786,9.443,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,10.092,0.2728,0.8000,0.0804,10.077,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.283,0.3207,0.9457,0.0946,11.099,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,333.162,8.3329,24.4388,2.4562,331.825,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,54.166,1.2393,3.5955,0.3651,54.519,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,081.860",24.4034,71.1860,7.1909,"1,075.148",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,21.733,0.4755,1.0537,0.1372,21.544,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.206,0.2415,0.7044,0.0712,9.194,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,10.813,0.3501,1.0268,0.1032,10.861,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.202,0.2685,0.6006,0.0775,11.211,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,328.679,6.5936,17.4853,1.9309,328.081,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,53.214,1.1178,2.9643,0.3274,53.169,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,088.314",21.8096,57.4551,6.3839,"1,086.143",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,21.933,0.4851,1.3761,0.1427,21.948,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.264,0.3975,1.1659,0.1172,14.238,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.533,0.4154,1.2182,0.1224,15.655,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,21.349,0.4726,1.3252,0.1389,21.198,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,371.186,8.2474,24.1882,2.4310,372.170,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,57.328,1.2155,3.5840,0.3584,56.936,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,070.559",21.2636,58.5662,6.2432,"1,071.999",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,23.441,0.6168,1.8090,0.1818,23.086,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.302,0.3315,0.9405,0.0975,14.425,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.487,0.3349,0.7895,0.0972,14.459,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,22.470,0.5987,1.7370,0.1764,22.248,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,360.437,8.4649,24.9591,2.4959,359.377,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,55.961,1.1764,3.2793,0.3457,55.930,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,051.325",23.5140,69.3317,6.9332,"1,046.141",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,22.371,0.5275,1.5552,0.1555,22.300,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,17.618,0.7811,2.2285,0.2299,17.297,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,15.913,0.4178,1.2121,0.1231,15.873,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,51.579,1.0739,2.9034,0.3149,50.914,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,416.311,8.3346,24.5748,2.4575,414.754,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,72.275,1.6248,4.7909,0.4791,72.327,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,097.666",24.7289,72.9137,7.2914,"1,108.547",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,32.426,0.6905,1.9699,0.2032,32.283,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,17.510,0.4800,1.4003,0.1414,17.507,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,16.655,0.4168,1.2159,0.1228,16.718,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,52.890,1.1155,3.0724,0.3275,52.734,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,433.433,8.6959,24.2406,2.5552,435.646,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,66.481,1.5637,4.6107,0.4611,66.301,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,045.567",21.0500,52.8103,6.1391,"1,045.333",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,35.078,0.7498,2.1634,0.2208,35.219,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,82.207,2.0085,5.9221,0.5922,82.826,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,33.811,0.7616,2.2337,0.2245,33.823,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,209.315,4.2208,10.6666,1.2317,208.406,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,990.358,21.8029,63.9442,6.4266,990.347,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,254.837,6.4368,18.9790,1.8979,255.309,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,326.147",30.7553,90.6826,9.0683,"1,308.066",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,56.913,1.3393,3.9489,0.3949,57.223,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,83.850,1.8728,5.4632,0.5519,83.655,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,35.155,0.8192,2.4026,0.2415,35.280,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,219.686,4.4841,12.5738,1.3181,220.520,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,980.418,19.5811,54.9074,5.7559,981.043,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,240.053,5.6296,16.2426,1.6578,237.274,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,336.416",27.9185,81.4395,8.2266,"1,341.054",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,56.339,1.3401,3.9092,0.3949,55.679,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,411.331,8.2671,23.4525,2.4319,411.500,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,192.672,3.8767,10.2805,1.1353,191.970,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,042.617",50.5359,148.2131,14.8960,"2,071.678",64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,999.258",119.7750,323.8188,35.1231,"6,012.299",64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,320.696",26.2631,73.2111,7.7171,"1,322.477",64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,982.486",79.1775,216.7471,23.2377,"3,990.242",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,347.129,7.6597,22.4646,2.2578,351.720,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,428.838,10.4783,30.8956,3.0896,432.042,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,185.558,3.7490,10.8167,1.1040,182.266,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,022.670",50.6795,147.8344,14.9335,"2,029.513",64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"6,034.324",120.3327,351.0162,35.4580,"6,050.197",64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,310.142",30.9701,91.3161,9.1316,"1,312.799",64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,727.927",73.9373,181.3694,21.5246,"3,686.255",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,328.227,6.5634,15.4707,1.9043,324.640,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,796.886",75.3467,217.3923,22.1875,"3,810.659",64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,777.285",34.6132,77.4173,9.9945,"1,762.103",64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,337.545",384.6943,"1,122.1713",113.3564,"19,305.415",64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"58,448.134","1,165.3511","2,406.6521",333.7426,"58,777.602",64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"12,195.035",241.4206,668.9753,70.9112,"12,164.566",64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"32,013.263",786.2772,"2,306.0148",231.7632,"32,202.399",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,459.926",48.9732,137.3261,14.3957,"2,465.869",64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,702.107",94.1370,271.6067,27.7207,"3,717.169",64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,829.471",36.4248,96.5933,10.6669,"1,839.691",64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,746.702",391.6550,"1,098.2426",115.1271,"19,710.028",64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"59,208.073","1,176.0470","2,795.0001",341.4636,"58,748.524",64bit hash
