Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,StdErr,StdDev,Median,Kind
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,442.4357 ns",17.5853 ns,174.0860 ns,"1,436.6408 ns",32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,219.2927 ns",41.4902 ns,302.0532 ns,"4,208.8040 ns",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,847.9954 ns,10.4827 ns,102.7089 ns,827.5362 ns,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,307.0426 ns,3.0929 ns,28.8484 ns,302.8252 ns,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,266.8840 ns",24.6277 ns,245.0425 ns,"2,242.0834 ns",32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"7,507.9171 ns",73.9545 ns,669.6864 ns,"7,450.0568 ns",32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,227.6266 ns",22.2745 ns,211.3141 ns,"2,245.0381 ns",32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,426.6462 ns",59.2719 ns,589.7484 ns,"4,395.2389 ns",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,354.1942 ns,3.6906 ns,34.6207 ns,351.2829 ns,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,471.3211 ns",19.0210 ns,184.4154 ns,"1,476.8991 ns",32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,263.1459 ns",42.9922 ns,357.1204 ns,"4,223.3752 ns",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,886.1683 ns,12.8708 ns,128.0630 ns,853.0042 ns,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,276.1992 ns,2.8402 ns,26.6430 ns,271.7109 ns,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,061.5913 ns",20.6377 ns,173.8968 ns,"2,071.3290 ns",32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"7,855.9638 ns",116.8063 ns,"1,168.0632 ns","7,868.0503 ns",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,049.0532 ns",47.2654 ns,465.5100 ns,"1,815.5009 ns",32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,440.1039 ns",34.2071 ns,292.2652 ns,"3,330.3219 ns",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,283.4506 ns,2.9567 ns,11.0630 ns,279.0929 ns,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,471.2175 ns",90.8261 ns,327.4780 ns,"10,332.8719 ns",32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"37,071.6399 ns",635.6551 ns,"6,356.5508 ns","33,881.4164 ns",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"6,451.2358 ns",24.3735 ns,94.3981 ns,"6,417.4249 ns",32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,114.6887 ns",86.9137 ns,869.1371 ns,"2,692.9309 ns",32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,429.0382 ns",99.5207 ns,372.3723 ns,"17,296.7676 ns",32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"61,131.0342 ns",948.5426 ns,"4,742.7128 ns","59,123.2666 ns",32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,463.7550 ns",441.1820 ns,"4,411.8202 ns","16,775.8803 ns",32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"26,273.9642 ns",370.4263 ns,"2,512.3534 ns","25,370.7349 ns",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,068.8275 ns",19.9291 ns,91.3265 ns,"2,036.3571 ns",32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,430.6006 ns",43.5754 ns,168.7669 ns,"10,396.1029 ns",32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"35,742.4079 ns",543.3724 ns,"5,433.7239 ns","32,390.7088 ns",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"6,512.0060 ns",34.5621 ns,119.7266 ns,"6,472.6731 ns",32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,312.5308 ns",18.8512 ns,67.9691 ns,"2,293.5672 ns",32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,587.4098 ns",158.9308 ns,573.0331 ns,"17,411.4689 ns",32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"65,423.7090 ns",915.0516 ns,"9,104.6480 ns","61,011.9678 ns",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,817.1638 ns",257.9946 ns,"2,554.0164 ns","19,203.1238 ns",32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"31,597.2481 ns",382.1836 ns,"3,764.0719 ns","30,654.5858 ns",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,398.5192 ns",25.5291 ns,255.2911 ns,"2,353.0483 ns",32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,8.1825 ns,0.1253 ns,1.2148 ns,7.9768 ns,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.4316 ns,0.1624 ns,1.5492 ns,9.0413 ns,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,12.1903 ns,0.2579 ns,2.5792 ns,11.5554 ns,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,341.5625 ns,3.5807 ns,34.9001 ns,335.6232 ns,64bit hash
HashFunctionCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,46.5929 ns,0.7394 ns,7.0533 ns,44.9760 ns,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,880.8475 ns,8.6216 ns,48.7711 ns,876.6197 ns,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,17.7033 ns,0.1960 ns,0.7069 ns,17.4351 ns,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.9757 ns,0.0924 ns,0.7676 ns,6.6502 ns,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,8.0974 ns,0.1005 ns,0.7846 ns,7.7609 ns,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,9.2496 ns,0.0811 ns,0.3243 ns,9.2700 ns,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,288.9008 ns,2.8980 ns,28.0972 ns,278.9369 ns,64bit hash
HashFunctionCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,39.5341 ns,0.3716 ns,1.3400 ns,39.3268 ns,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,902.7643 ns,8.9253 ns,64.3612 ns,887.5672 ns,64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,18.2426 ns,0.1852 ns,0.7171 ns,18.1399 ns,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,11.5588 ns,0.1221 ns,0.6343 ns,11.3776 ns,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.1649 ns,0.1391 ns,1.2976 ns,11.6118 ns,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,19.0435 ns,0.2789 ns,1.0056 ns,19.0122 ns,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,307.8527 ns,4.0393 ns,21.3741 ns,303.8620 ns,64bit hash
HashFunctionCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,42.1903 ns,0.3618 ns,1.3043 ns,42.1842 ns,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,890.9482 ns,8.7915 ns,61.5405 ns,868.5686 ns,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,20.2510 ns,0.2301 ns,2.0706 ns,19.8126 ns,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,11.9878 ns,0.1407 ns,0.9946 ns,11.8372 ns,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.0114 ns,0.1343 ns,0.6579 ns,11.9400 ns,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,19.4705 ns,0.2119 ns,1.4057 ns,19.0413 ns,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,313.3394 ns,3.0715 ns,18.1711 ns,312.7397 ns,64bit hash
HashFunctionCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,43.8378 ns,0.3783 ns,1.4653 ns,43.8815 ns,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,837.6643 ns,3.7199 ns,14.4069 ns,832.1942 ns,64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,18.0985 ns,0.0745 ns,0.2885 ns,18.0209 ns,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.9861 ns,0.0779 ns,0.3017 ns,13.8666 ns,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,12.5514 ns,0.0537 ns,0.2009 ns,12.4899 ns,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,44.2567 ns,0.1686 ns,0.6529 ns,44.0600 ns,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,366.1445 ns,0.9310 ns,3.4835 ns,366.2476 ns,64bit hash
HashFunctionCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,52.4933 ns,0.2630 ns,1.0185 ns,52.0157 ns,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,793.9172 ns,1.8704 ns,6.9983 ns,793.9348 ns,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,26.8960 ns,0.0940 ns,0.3517 ns,26.8400 ns,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.8252 ns,0.0371 ns,0.1387 ns,13.7800 ns,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,12.6564 ns,0.0483 ns,0.1871 ns,12.6315 ns,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,44.3476 ns,0.1732 ns,0.6709 ns,43.9550 ns,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,361.9764 ns,1.0129 ns,3.6519 ns,360.8296 ns,64bit hash
HashFunctionCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,51.7069 ns,0.1010 ns,0.3641 ns,51.5660 ns,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,826.9803 ns,2.7104 ns,9.7725 ns,827.9105 ns,64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,26.7816 ns,0.1195 ns,0.4139 ns,26.8031 ns,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,82.3808 ns,0.4025 ns,1.5587 ns,81.6495 ns,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,26.6740 ns,0.0541 ns,0.1949 ns,26.6764 ns,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,179.2422 ns,0.6721 ns,2.5146 ns,178.7939 ns,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,800.5523 ns,2.5928 ns,9.7015 ns,795.3482 ns,64bit hash
HashFunctionCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,206.5007 ns,1.0853 ns,4.2034 ns,204.9490 ns,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,098.2944 ns",3.4136 ns,13.2206 ns,"1,098.1926 ns",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,46.3751 ns,0.2545 ns,0.9858 ns,45.8074 ns,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,83.0302 ns,0.3432 ns,1.3294 ns,82.8022 ns,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,26.8788 ns,0.0874 ns,0.3151 ns,26.8772 ns,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,180.3680 ns,0.7893 ns,3.0570 ns,179.1540 ns,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,812.4404 ns,1.3023 ns,5.0440 ns,812.6487 ns,64bit hash
HashFunctionCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,205.8783 ns,0.6505 ns,2.5194 ns,205.2086 ns,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,088.2333 ns",3.3785 ns,12.6413 ns,"1,083.7145 ns",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,46.5880 ns,0.1506 ns,0.5832 ns,46.6843 ns,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,338.0710 ns,0.8056 ns,3.0142 ns,337.6299 ns,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,153.5248 ns,0.2322 ns,0.8992 ns,153.3770 ns,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,680.5478 ns",1.4915 ns,5.1667 ns,"1,681.3783 ns",64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,917.9480 ns",19.5704 ns,75.7956 ns,"4,918.7742 ns",64bit hash
HashFunctionCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,113.4183 ns",5.1495 ns,19.2679 ns,"1,108.1756 ns",64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,357.9707 ns",13.6844 ns,52.9994 ns,"3,339.3822 ns",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,271.1446 ns,0.5803 ns,2.1714 ns,271.3712 ns,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,339.1195 ns,1.1131 ns,4.1650 ns,337.5633 ns,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,153.9807 ns,0.5567 ns,2.0830 ns,153.9497 ns,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,704.2014 ns",8.6851 ns,32.4966 ns,"1,693.9608 ns",64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,911.0846 ns",11.7339 ns,45.4453 ns,"4,899.3241 ns",64bit hash
HashFunctionCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,250.3320 ns",12.4983 ns,107.5142 ns,"1,227.9432 ns",64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,710.5110 ns",37.1001 ns,316.9834 ns,"3,577.1867 ns",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,299.1625 ns,2.9420 ns,21.6190 ns,293.2960 ns,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,262.5207 ns",35.1215 ns,224.8874 ns,"3,247.4709 ns",64bit hash
