Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.210,0.0915,0.0811,0.0217,17.182,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.549,0.0828,0.0691,0.0192,14.535,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,244.195,1.1023,0.9205,0.2553,244.067,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.418,0.1315,0.1166,0.0312,17.392,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,542.311,2.4900,2.2073,0.5899,541.907,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.016,0.0813,0.0720,0.0193,8.988,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,10.175,0.0730,0.0682,0.0176,10.156,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,109.615,0.6332,0.5923,0.1529,109.786,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,278.946,2.8915,2.5633,0.6851,278.132,32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.241,0.1562,0.1461,0.0377,17.213,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.599,0.1138,0.1009,0.0270,14.568,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,249.361,1.5265,1.4279,0.3687,248.953,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,72.760,0.9533,0.8451,0.2259,72.359,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,559.403,3.7120,3.2906,0.8794,559.053,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,18.151,0.0640,0.0535,0.0148,18.156,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.712,0.0891,0.0833,0.0215,13.684,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,177.745,1.8365,1.6280,0.4351,177.568,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,407.234,2.8247,2.5041,0.6692,407.696,32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,24.382,0.1341,0.1254,0.0324,24.394,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,35.475,0.2076,0.1841,0.0492,35.435,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,368.173,3.8854,3.4443,0.9205,367.750,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,72.681,0.6188,0.5486,0.1466,72.505,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,567.620,4.0493,3.5896,0.9594,566.691,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,18.163,0.1335,0.1184,0.0316,18.121,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.755,0.2397,0.2125,0.0568,13.639,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,177.562,0.8472,0.7075,0.1962,177.431,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,407.725,2.5020,2.0893,0.5795,407.371,32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,24.403,0.1675,0.1567,0.0405,24.335,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,35.556,0.3041,0.2696,0.0720,35.438,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,366.291,1.1674,0.9748,0.2704,366.238,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,116.550,0.5867,0.5201,0.1390,116.360,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,735.492,3.8971,3.6453,0.9412,735.531,32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,68.887,0.3815,0.3382,0.0904,68.768,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,26.207,0.3528,0.3300,0.0852,26.109,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,296.005,1.8912,1.6765,0.4481,295.465,32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,699.388,3.9023,3.2586,0.9038,699.006,32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,43.334,0.2273,0.2126,0.0549,43.263,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,144.074,1.0478,0.8181,0.2362,143.670,32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,702.430,2.3992,2.1268,0.5684,702.391,32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,115.698,1.2864,1.2033,0.3107,115.309,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,738.117,5.6430,4.7122,1.3069,736.824,32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,67.906,0.4261,0.3986,0.1029,67.820,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,26.020,0.1537,0.1363,0.0364,25.986,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,296.283,2.8445,2.6607,0.6870,295.605,32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,696.377,2.8895,2.7028,0.6979,695.704,32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,43.274,0.1636,0.1450,0.0388,43.206,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,143.696,0.8271,0.7737,0.1998,143.396,32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,706.811,3.8274,3.3929,0.9068,706.241,32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,758.573,4.1823,3.9121,1.0101,757.717,32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,111.336",13.6329,12.0852,3.2299,"3,111.730",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,668.402,3.3202,2.9433,0.7866,668.099,32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,189.679,0.8777,0.7780,0.2079,189.647,32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,983.266",15.5006,13.7409,3.6724,"1,982.123",32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,874.128",15.0570,14.0843,3.6366,"2,869.809",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,243.844,2.0621,1.8280,0.4886,243.324,32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,359.795",8.8164,7.3621,2.0419,"1,356.501",32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,794.234",19.2738,18.0287,4.6550,"4,787.004",32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,757.475,4.2968,3.8090,1.0180,756.397,32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,113.525",16.6479,15.5724,4.0208,"3,110.130",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,668.501,4.7588,3.9738,1.1021,667.843,32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,189.530,1.0630,0.9423,0.2518,189.211,32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,980.154",17.3908,16.2674,4.2002,"1,973.846",32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,879.326",20.0839,17.8039,4.7583,"2,879.544",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,242.135,1.8483,1.7289,0.4464,241.474,32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,355.556",7.8638,6.9711,1.8631,"1,353.876",32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,799.361",22.5343,19.9761,5.3388,"4,795.141",32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"7,138.167",34.5064,30.5890,8.1752,"7,131.568",32bit hash
Md5,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"26,263.302",105.9942,93.9611,25.1122,"26,223.175",32bit hash
StringHashCode,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"6,607.137",48.5228,45.3882,11.7192,"6,588.266",32bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,829.417",14.3860,13.4567,3.4745,"1,823.818",32bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,887.435",157.4688,139.5919,37.3075,"18,853.821",32bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"21,969.776",132.8172,110.9084,30.7605,"21,917.730",32bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,762.403",20.8394,19.4932,5.0331,"1,757.330",32bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"14,118.698",109.2060,96.8082,25.8731,"14,108.871",32bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"48,342.957",296.4612,277.3100,71.6011,"48,317.233",32bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"7,121.637",30.8070,25.7253,7.1349,"7,123.317",32bit hash
Md5,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"26,351.865",194.1021,181.5632,46.8794,"26,315.201",32bit hash
StringHashCode,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"6,610.590",60.0410,56.1624,14.5011,"6,603.999",32bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,827.365",8.1271,7.2045,1.9255,"1,826.038",32bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,867.525",165.1718,146.4205,39.1325,"18,819.724",32bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"22,168.467",236.8244,221.5256,57.1977,"22,129.292",32bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,754.823",5.6147,4.6885,1.3004,"1,754.026",32bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,483.576",81.0470,71.8461,19.2017,"13,461.143",32bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"48,447.716",353.6412,330.7962,85.4112,"48,319.941",32bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.638,0.0402,0.0356,0.0095,5.631,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.360,0.0515,0.0456,0.0122,6.343,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,92.197,0.9778,0.9147,0.2362,92.147,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,277.253,2.7159,2.4075,0.6434,276.783,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.377,0.0237,0.0198,0.0055,7.369,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,212.059,1.6224,1.5176,0.3918,211.351,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,14.403,0.0530,0.0496,0.0128,14.385,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.641,0.0408,0.0362,0.0097,5.628,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.367,0.0631,0.0560,0.0150,6.341,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,90.156,0.8315,0.6492,0.1874,90.008,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,278.126,2.5878,2.4206,0.6250,278.120,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.336,0.0595,0.0557,0.0144,7.310,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,212.955,2.8684,2.6831,0.6928,211.867,64bit hash
